Plot,corner,latitude,longitude,Xrel,Yrel
1,FALSE,6.53136338296318,-5.48864595205165,0,200
1,TRUE,6.52958818589686,-5.48847895991784,0,0
1,FALSE,6.52958603318297,-5.48693503064961,200,0
1,FALSE,6.53150211906373,-5.48689728853582,200,200
1,FALSE,6.53135535563212,-5.48881130130091,0,200
1,TRUE,6.52963700445331,-5.4885602396436,0,0
1,FALSE,6.52964662406426,-5.48675086732931,200,0
1,FALSE,6.53146587993769,-5.48702875042852,200,200
1,FALSE,6.53149305417305,-5.48874414693522,0,200
1,TRUE,6.52957232415839,-5.4886402646726,0,0
1,FALSE,6.52975976194395,-5.48681392189293,200,0
1,FALSE,6.53146307344847,-5.48694016425577,200,200
1,FALSE,6.53131704169502,-5.48879036939633,0,200
1,TRUE,6.52947351412293,-5.48850059117219,0,0
1,FALSE,6.52959005197981,-5.48692659182609,200,0
1,FALSE,6.53138836011976,-5.48689924512483,200,200
1,FALSE,6.53134394973325,-5.48861903338456,0,200
1,TRUE,6.52949360203133,-5.48863504683478,0,0
1,FALSE,6.52962380856248,-5.48684341364252,200,0
1,FALSE,6.53133314689687,-5.48700865427657,200,200
1,FALSE,6.5313793368103,-5.48864228796992,0,200
1,TRUE,6.52962179790651,-5.48853898146157,0,0
1,FALSE,6.52961438297802,-5.48682346395646,200,0
1,FALSE,6.5313483245492,-5.48685456897496,200,200
1,FALSE,6.53146927950773,-5.48877516844836,0,200
1,TRUE,6.52959215210825,-5.48861989989285,0,0
1,FALSE,6.52976457819348,-5.48674807929523,200,0
1,FALSE,6.53131855253908,-5.48694411508716,200,200
1,FALSE,6.5313344294907,-5.48874667805573,0,200
1,TRUE,6.52964513749103,-5.48866549213203,0,0
1,FALSE,6.5296492538177,-5.4868714524325,200,0
1,FALSE,6.53140419013785,-5.48700702625728,200,200
1,FALSE,6.53161768566328,-5.48853253984102,0,200
1,TRUE,6.52988772848947,-5.48821397804748,0,0
1,FALSE,6.52984483308066,-5.48643110651779,200,0
1,FALSE,6.53124672450149,-5.48697310750932,200,200
1,FALSE,6.53144645142951,-5.48832319638552,0,200
1,TRUE,6.52927397621446,-5.48853918427462,0,0
1,FALSE,6.52938575581625,-5.48646968621901,200,0
1,FALSE,6.53138106364105,-5.48719030818949,200,200
