Plot,Corners,Lat,Long
NB1,NB1_SW,4.06692331144078,52.6888349696554
NB1,NB1_SW,4.06693971482464,52.6888250235216
NB1,NB1_SW,4.06693562428818,52.6888415577155
NB1,NB1_SW,4.06692277795497,52.688823182679
NB1,NB1_SW,4.06694736875893,52.6888302976475
NB1,NB1_SW,4.06694735720886,52.6888445067307
NB1,NB1_SW,4.06692154513173,52.6888484008145
NB1,NB1_SW,4.06694386961516,52.6888246092528
NB1,NB1_SW,4.06693228625526,52.6888315505705
NB1,NB1_SW,4.0670333,52.6887333
NB1,NB1_SE,4.0669051318448,52.6878344811863
NB1,NB1_SE,4.06689643556071,52.6878393698754
NB1,NB1_SE,4.06691067866726,52.6878598324284
NB1,NB1_SE,4.06688892164225,52.6878616921069
NB1,NB1_SE,4.06689515885654,52.6878504527014
NB1,NB1_SE,4.06689964413542,52.6878540318506
NB1,NB1_SE,4.06688888187481,52.6878609176637
NB1,NB1_SE,4.06689546918944,52.6878431808568
NB1,NB1_SE,4.06691466482805,52.6878553006958
NB1,NB1_SE,4.0668,52.68775
NB1,NB1_NW,4.06786526974419,52.6887676764094
NB1,NB1_NW,4.06784356567392,52.6887679168337
NB1,NB1_NW,4.06783779898743,52.6887891134967
NB1,NB1_NW,4.06783932418709,52.6887969212131
NB1,NB1_NW,4.06786407517678,52.6887761806978
NB1,NB1_NW,4.06785934655333,52.6887931852862
NB1,NB1_NW,4.06786504659235,52.6887923617509
NB1,NB1_NW,4.06784521642499,52.688798797154
NB1,NB1_NW,4.06785006244102,52.6887869120638
NB1,NB1_NW,4.06795,52.6888833
NB1,NB1_NE,4.06784185930623,52.6879261902017
NB1,NB1_NE,4.06784556657113,52.6879272894859
NB1,NB1_NE,4.06783726609155,52.6879187879422
NB1,NB1_NE,4.06782570202316,52.6879233048224
NB1,NB1_NE,4.0678446818508,52.6879232636077
NB1,NB1_NE,4.0678313185032,52.6879413976129
NB1,NB1_NE,4.06782975442776,52.6879265819463
NB1,NB1_NE,4.06783207966728,52.68794495989
NB1,NB1_NE,4.06782438260458,52.6879302139827
NB1,NB1_NE,4.0677333,52.6880333
